17:15:25.09849515, 2.0000E+00, 0.0000E+00,
17:15:25.09854515, 2.0000E+00, 1.3333E-03,
17:15:25.09859515, 2.0000E+00, 1.3333E-03,
17:15:25.09864515, 2.6667E+00, 0.0000E+00,
17:15:25.09869515, 2.0000E+00,-1.3333E-03,
17:15:25.09874515, 2.3333E+00,-2.6667E-03,
17:15:25.09879515, 2.3333E+00, 0.0000E+00,
17:15:25.09884515, 2.6667E+00, 0.0000E+00,
17:15:25.09889515, 2.6667E+00, 0.0000E+00,
17:15:25.09894515, 2.3333E+00, 1.3333E-03,
17:15:25.09899515, 2.3333E+00, 1.3333E-03,
17:15:25.09904515, 3.0000E+00, 1.3333E-03,
17:15:25.09909515, 3.0000E+00, 1.3333E-03,
17:15:25.09914515, 2.3333E+00,-1.3333E-03,
17:15:25.09919515, 2.3333E+00, 0.0000E+00,
17:15:25.09924515, 3.0000E+00, 1.3333E-03,
17:15:25.09929515, 2.3333E+00, 2.6667E-03,
17:15:25.09934515, 2.3333E+00,-1.3333E-03,
17:15:25.09939515, 2.3333E+00, 0.0000E+00,
17:15:25.09944515, 2.6667E+00, 0.0000E+00,
17:15:25.09949515, 2.6667E+00,-1.3333E-03,
17:15:25.09954515, 3.3333E+00, 1.3333E-03,
17:15:25.09959515, 2.6667E+00, 1.3333E-03,
17:15:25.09964515, 2.6667E+00, 1.3333E-03,
17:15:25.09969515, 2.3333E+00,-2.6667E-03,
17:15:25.09974515, 2.3333E+00, 1.3333E-03,
17:15:25.09979515, 3.3333E+00, 0.0000E+00,
17:15:25.09984515, 3.0000E+00, 0.0000E+00,
17:15:25.09989515, 3.0000E+00, 2.6667E-03,
17:15:25.09994515, 3.0000E+00, 1.3333E-03,
17:15:25.09999515, 2.6667E+00, 1.3333E-03,
17:15:25.10004515, 2.3333E+00,-1.3333E-03,
17:15:25.10009515, 3.0000E+00, 5.3333E-03,
17:15:25.10014515, 2.3333E+00, 2.6667E-03,
17:15:25.10019515, 2.6667E+00, 2.6667E-03,
17:15:25.10024515, 2.6667E+00, 1.3333E-03,
17:15:25.10029515, 2.6667E+00, 0.0000E+00,
17:15:25.10034515, 3.0000E+00, 0.0000E+00,
17:15:25.10039515, 2.3333E+00, 2.6667E-03,
17:15:25.10044515, 2.3333E+00, 0.0000E+00,
17:15:25.10049515, 3.0000E+00, 1.3333E-03,
17:15:25.10054515, 2.6667E+00,-1.3333E-03,
17:15:25.10059515, 2.3333E+00,-2.6667E-03,
17:15:25.10064515, 2.6667E+00, 0.0000E+00,
17:15:25.10069515, 2.3333E+00,-2.6667E-03,
17:15:25.10074515, 2.6667E+00, 0.0000E+00,
17:15:25.10079515, 2.6667E+00, 0.0000E+00,
17:15:25.10084515, 3.6667E+00,-2.6667E-03,
17:15:25.10089515, 2.0000E+00,-2.6667E-03,
17:15:25.10094515, 2.6667E+00, 0.0000E+00,
17:15:25.10099515, 2.3333E+00,-1.3333E-03,
17:15:25.10104515, 2.6667E+00, 0.0000E+00,
17:15:25.10109515, 3.0000E+00, 1.3333E-03,
17:15:25.10114515, 3.3333E+00, 0.0000E+00,
17:15:25.10119515, 2.3333E+00,-1.3333E-03,
17:15:25.10124515, 2.6667E+00, 2.6667E-03,
17:15:25.10129515, 2.6667E+00, 0.0000E+00,
17:15:25.10134515, 2.6667E+00, 2.6667E-03,
17:15:25.10139515, 2.3333E+00, 0.0000E+00,
17:15:25.10144515, 2.6667E+00,-2.6667E-03,
17:15:25.10149515, 3.0000E+00, 0.0000E+00,
17:15:25.10154515, 2.3333E+00, 1.3333E-03,
17:15:25.10159515, 2.6667E+00, 0.0000E+00,
17:15:25.10164515, 2.6667E+00,-2.6667E-03,
17:15:25.10169515, 2.6667E+00, 2.6667E-03,
17:15:25.10174515, 2.6667E+00, 1.3333E-03,
17:15:25.10179515, 3.3333E+00,-5.3333E-03,
17:15:25.10184515, 2.6667E+00, 1.3333E-03,
17:15:25.10189515, 2.3333E+00, 1.3333E-03,
17:15:25.10194515, 2.0000E+00, 1.3333E-03,
17:15:25.10199515, 2.6667E+00, 0.0000E+00,
17:15:25.10204515, 2.6667E+00, 1.3333E-03,
17:15:25.10209515, 2.3333E+00,-1.3333E-03,
17:15:25.10214515, 2.6667E+00,-1.3333E-03,
17:15:25.10219515, 3.6667E+00, 0.0000E+00,
17:15:25.10224515, 2.3333E+00, 0.0000E+00,
17:15:25.10229515, 2.3333E+00, 4.0000E-03,
17:15:25.10234515, 2.6667E+00, 1.3333E-03,
17:15:25.10239515, 3.0000E+00,-1.3333E-03,
17:15:25.10244515, 2.6667E+00, 1.3333E-03,
17:15:25.10249515, 3.0000E+00, 1.3333E-03,
17:15:25.10254515, 3.0000E+00, 0.0000E+00,
17:15:25.10259515, 2.6667E+00,-1.3333E-03,
17:15:25.10264515, 2.3333E+00,-2.6667E-03,
17:15:25.10269515, 2.6667E+00,-2.6667E-03,
17:15:25.10274515, 3.0000E+00, 2.6667E-03,
17:15:25.10279515, 3.3333E+00, 1.3333E-03,
17:15:25.10284515, 3.0000E+00, 0.0000E+00,
17:15:25.10289515, 3.0000E+00, 1.3333E-03,
17:15:25.10294515, 2.6667E+00, 4.0000E-03,
17:15:25.10299515, 2.0000E+00,-1.3333E-03,
17:15:25.10304515, 2.3333E+00,-1.3333E-03,
17:15:25.10309515, 2.0000E+00, 0.0000E+00,
17:15:25.10314515, 3.0000E+00, 1.3333E-03,
17:15:25.10319515, 3.0000E+00, 1.3333E-03,
17:15:25.10324515, 2.3333E+00, 2.6667E-03,
17:15:25.10329515, 3.0000E+00,-1.3333E-03,
17:15:25.10334515, 2.3333E+00,-1.3333E-03,
17:15:25.10339515, 2.6667E+00, 0.0000E+00,
17:15:25.10344515, 2.3333E+00, 0.0000E+00,
17:15:25.10349515, 2.0000E+00, 1.3333E-03,
17:15:25.10354515, 3.0000E+00,-1.3333E-03,
17:15:25.10359515, 3.3333E+00, 2.6667E-03,
17:15:25.10364515, 2.3333E+00,-2.6667E-03,
17:15:25.10369515, 3.0000E+00,-2.6667E-03,
17:15:25.10374515, 2.3333E+00, 0.0000E+00,
17:15:25.10379515, 2.6667E+00,-1.3333E-03,
17:15:25.10384515, 3.0000E+00,-1.3333E-03,
17:15:25.10389515, 2.6667E+00, 0.0000E+00,
17:15:25.10394515, 2.6667E+00, 1.3333E-03,
17:15:25.10399515, 2.6667E+00,-1.3333E-03,
17:15:25.10404515, 2.6667E+00, 2.6667E-03,
17:15:25.10409515, 3.3333E+00, 2.6667E-03,
17:15:25.10414515, 2.3333E+00,-1.3333E-03,
17:15:25.10419515, 3.3333E+00,-1.3333E-03,
17:15:25.10424515, 3.0000E+00, 0.0000E+00,
17:15:25.10429515, 2.6667E+00, 0.0000E+00,
17:15:25.10434515, 3.3333E+00, 1.3333E-03,
17:15:25.10439515, 2.3333E+00,-1.3333E-03,
17:15:25.10444515, 3.3333E+00, 4.0000E-03,
17:15:25.10449515, 2.3333E+00, 1.3333E-03,
17:15:25.10454515, 2.0000E+00, 1.3333E-03,
17:15:25.10459515, 2.6667E+00, 1.3333E-03,
17:15:25.10464515, 3.0000E+00,-1.3333E-03,
17:15:25.10469515, 2.6667E+00,-1.3333E-03,
17:15:25.10474515, 3.0000E+00, 2.6667E-03,
17:15:25.10479515, 3.6667E+00, 0.0000E+00,
17:15:25.10484515, 2.0000E+00, 0.0000E+00,
17:15:25.10489515, 2.3333E+00, 0.0000E+00,
17:15:25.10494515, 3.0000E+00, 1.3333E-03,
17:15:25.10499515, 2.6667E+00,-2.6667E-03,
17:15:25.10504515, 2.6667E+00,-4.0000E-03,
17:15:25.10509515, 2.6667E+00, 1.3333E-03,
17:15:25.10514515, 2.3333E+00, 2.6667E-03,
17:15:25.10519515, 2.0000E+00, 1.3333E-03,
17:15:25.10524515, 3.0000E+00, 2.6667E-03,
17:15:25.10529515, 2.3333E+00,-1.3333E-03,
17:15:25.10534515, 3.0000E+00, 0.0000E+00,
17:15:25.10539515, 2.6667E+00, 0.0000E+00,
17:15:25.10544515, 3.0000E+00,-1.3333E-03,
17:15:25.10549515, 2.3333E+00,-1.3333E-03,
17:15:25.10554515, 2.6667E+00,-1.3333E-03,
17:15:25.10559515, 3.6667E+00,-2.6667E-03,
17:15:25.10564515, 2.6667E+00, 1.3333E-03,
17:15:25.10569515, 2.3333E+00,-1.3333E-03,
17:15:25.10574515, 2.6667E+00, 1.3333E-03,
17:15:25.10579515, 2.0000E+00, 2.6667E-03,
17:15:25.10584515, 2.6667E+00, 0.0000E+00,
17:15:25.10589515, 3.0000E+00, 4.0000E-03,
17:15:25.10594515, 3.3333E+00, 1.3333E-03,
17:15:25.10599515, 2.3333E+00, 1.3333E-03,
17:15:25.10604515, 2.3333E+00, 1.3333E-03,
17:15:25.10609515, 2.6667E+00, 0.0000E+00,
17:15:25.10614515, 2.0000E+00, 2.6667E-03,
17:15:25.10619515, 2.0000E+00, 1.3333E-03,
17:15:25.10624515, 2.3333E+00, 1.3333E-03,
17:15:25.10629515, 3.0000E+00, 0.0000E+00,
17:15:25.10634515, 3.3333E+00,-1.3333E-03,
17:15:25.10639515, 3.0000E+00, 0.0000E+00,
17:15:25.10644515, 2.0000E+00,-1.3333E-03,
17:15:25.10649515, 2.6667E+00, 1.3333E-03,
17:15:25.10654515, 3.0000E+00, 1.3333E-03,
17:15:25.10659515, 3.0000E+00, 0.0000E+00,
17:15:25.10664515, 3.0000E+00, 0.0000E+00,
17:15:25.10669515, 2.3333E+00, 1.3333E-03,
17:15:25.10674515, 2.6667E+00,-5.3333E-03,
17:15:25.10679515, 2.3333E+00, 0.0000E+00,
17:15:25.10684515, 3.6667E+00, 0.0000E+00,
17:15:25.10689515, 2.6667E+00, 0.0000E+00,
17:15:25.10694515, 2.6667E+00,-1.3333E-03,
17:15:25.10699515, 3.0000E+00, 0.0000E+00,
17:15:25.10704515, 3.0000E+00, 0.0000E+00,
17:15:25.10709515, 3.3333E+00,-2.6667E-03,
17:15:25.10714515, 2.0000E+00, 0.0000E+00,
17:15:25.10719515, 2.6667E+00, 2.6667E-03,
17:15:25.10724515, 2.6667E+00, 1.3333E-03,
17:15:25.10729515, 2.3333E+00, 0.0000E+00,
17:15:25.10734515, 2.6667E+00, 2.6667E-03,
17:15:25.10739515, 3.0000E+00, 4.0000E-03,
17:15:25.10744515, 2.3333E+00, 1.3333E-03,
17:15:25.10749515, 2.6667E+00, 0.0000E+00,
17:15:25.10754515, 2.6667E+00, 2.6667E-03,
17:15:25.10759515, 1.6667E+00, 0.0000E+00,
17:15:25.10764515, 2.3333E+00,-4.0000E-03,
17:15:25.10769515, 2.6667E+00, 1.3333E-03,
17:15:25.10774515, 2.6667E+00, 0.0000E+00,
17:15:25.10779515, 2.6667E+00, 0.0000E+00,
17:15:25.10784515, 2.6667E+00, 0.0000E+00,
17:15:25.10789515, 2.0000E+00, 0.0000E+00,
17:15:25.10794515, 2.0000E+00, 0.0000E+00,
17:15:25.10799515, 2.0000E+00, 2.6667E-03,
17:15:25.10804515, 2.3333E+00, 4.0000E-03,
17:15:25.10809515, 2.6667E+00, 0.0000E+00,
17:15:25.10814515, 2.3333E+00,-2.6667E-03,
17:15:25.10819515, 2.3333E+00, 1.3333E-03,
17:15:25.10824515, 3.0000E+00, 2.6667E-03,
17:15:25.10829515, 2.3333E+00, 0.0000E+00,
17:15:25.10834515, 2.6667E+00, 1.3333E-03,
17:15:25.10839515, 2.6667E+00,-1.3333E-03,
17:15:25.10844515, 2.3333E+00, 0.0000E+00,
17:15:25.10849515, 3.0000E+00,-1.3333E-03,
17:15:25.10854515, 2.6667E+00, 1.3333E-03,
17:15:25.10859515, 2.0000E+00, 1.3333E-03,
17:15:25.10864515, 2.6667E+00,-2.6667E-03,
17:15:25.10869515, 3.0000E+00, 1.3333E-03,
17:15:25.10874515, 2.6667E+00,-1.3333E-03,
17:15:25.10879515, 2.6667E+00, 0.0000E+00,
17:15:25.10884515, 4.0000E+00, 0.0000E+00,
17:15:25.10889515, 2.0000E+00,-2.6667E-03,
17:15:25.10894515, 3.0000E+00, 1.3333E-03,
17:15:25.10899515, 3.0000E+00, 4.0000E-03,
17:15:25.10904515, 3.0000E+00,-4.0000E-03,
17:15:25.10909515, 3.0000E+00, 2.6667E-03,
17:15:25.10914515, 3.0000E+00,-2.6667E-03,
17:15:25.10919515, 2.3333E+00, 1.3333E-03,
17:15:25.10924515, 2.3333E+00,-1.3333E-03,
17:15:25.10929515, 2.6667E+00, 2.6667E-03,
17:15:25.10934515, 2.3333E+00, 0.0000E+00,
17:15:25.10939515, 2.6667E+00, 1.3333E-03,
17:15:25.10944515, 2.3333E+00, 2.6667E-03,
17:15:25.10949515, 3.3333E+00,-1.3333E-03,
17:15:25.10954515, 3.3333E+00, 0.0000E+00,
17:15:25.10959515, 3.0000E+00, 1.3333E-03,
17:15:25.10964515, 2.6667E+00, 4.0000E-03,
17:15:25.10969515, 2.6667E+00, 1.3333E-03,
17:15:25.10974515, 2.6667E+00, 0.0000E+00,
17:15:25.10979515, 3.0000E+00, 0.0000E+00,
17:15:25.10984515, 2.0000E+00, 1.3333E-03,
17:15:25.10989515, 2.3333E+00,-2.6667E-03,
17:15:25.10994515, 2.3333E+00, 0.0000E+00,
17:15:25.10999515, 2.3333E+00,-2.6667E-03,
17:15:25.11004515, 2.0000E+00, 1.3333E-03,
17:15:25.11009515, 2.6667E+00, 1.3333E-03,
17:15:25.11014515, 2.3333E+00, 4.0000E-03,
17:15:25.11019515, 2.6667E+00, 0.0000E+00,
17:15:25.11024515, 2.6667E+00,-2.6667E-03,
17:15:25.11029515, 3.0000E+00,-1.3333E-03,
17:15:25.11034515, 2.6667E+00, 1.3333E-03,
17:15:25.11039515, 2.0000E+00,-1.3333E-03,
17:15:25.11044515, 2.3333E+00, 2.6667E-03,
17:15:25.11049515, 2.0000E+00, 1.3333E-03,
17:15:25.11054515, 2.6667E+00,-1.3333E-03,
17:15:25.11059515, 2.0000E+00, 4.0000E-03,
17:15:25.11064515, 2.0000E+00, 0.0000E+00,
17:15:25.11069515, 2.0000E+00, 0.0000E+00,
17:15:25.11074515, 2.6667E+00,-2.6667E-03,
17:15:25.11079515, 2.6667E+00,-2.6667E-03,
17:15:25.11084515, 3.0000E+00, 1.3333E-03,
17:15:25.11089515, 2.6667E+00,-1.3333E-03,
17:15:25.11094515, 2.6667E+00, 1.3333E-03,
17:15:25.11099515, 2.3333E+00,-1.3333E-03,
17:15:25.11104515, 2.6667E+00,-4.0000E-03,
17:15:25.11109515, 2.6667E+00, 1.3333E-03,
17:15:25.11114515, 3.3333E+00, 1.3333E-03,
17:15:25.11119515, 2.6667E+00,-1.3333E-03,
17:15:25.11124515, 2.3333E+00, 2.6667E-03,
17:15:25.11129515, 2.6667E+00, 2.6667E-03,
17:15:25.11134515, 2.6667E+00,-1.3333E-03,
17:15:25.11139515, 3.0000E+00, 1.3333E-03,
17:15:25.11144515, 3.0000E+00,-2.6667E-03,
17:15:25.11149515, 3.0000E+00, 0.0000E+00,
17:15:25.11154515, 3.0000E+00,-2.6667E-03,
17:15:25.11159515, 2.0000E+00, 2.6667E-03,
17:15:25.11164515, 2.6667E+00, 1.3333E-03,
17:15:25.11169515, 2.0000E+00,-2.6667E-03,
17:15:25.11174515, 2.3333E+00, 1.3333E-03,
17:15:25.11179515, 2.0000E+00,-1.3333E-03,
17:15:25.11184515, 2.6667E+00, 1.3333E-03,
17:15:25.11189515, 2.6667E+00, 0.0000E+00,
17:15:25.11194515, 2.3333E+00,-2.6667E-03,
17:15:25.11199515, 3.0000E+00, 1.3333E-03,
17:15:25.11204515, 3.0000E+00, 0.0000E+00,
17:15:25.11209515, 2.6667E+00, 4.0000E-03,
17:15:25.11214515, 2.6667E+00, 0.0000E+00,
17:15:25.11219515, 3.3333E+00,-4.0000E-03,
17:15:25.11224515, 2.6667E+00, 0.0000E+00,
17:15:25.11229515, 2.6667E+00, 1.3333E-03,
17:15:25.11234515, 3.0000E+00, 5.3333E-03,
17:15:25.11239515, 2.6667E+00,-1.3333E-03,
17:15:25.11244515, 2.0000E+00, 0.0000E+00,
17:15:25.11249515, 3.0000E+00,-2.6667E-03,
17:15:25.11254515, 2.6667E+00,-1.3333E-03,
17:15:25.11259515, 2.3333E+00,-2.6667E-03,
17:15:25.11264515, 2.6667E+00, 1.3333E-03,
17:15:25.11269515, 3.0000E+00, 0.0000E+00,
17:15:25.11274515, 2.3333E+00, 0.0000E+00,
17:15:25.11279515, 2.6667E+00, 0.0000E+00,
17:15:25.11284515, 3.0000E+00, 0.0000E+00,
17:15:25.11289515, 2.0000E+00, 2.6667E-03,
17:15:25.11294515, 2.0000E+00, 1.3333E-03,
17:15:25.11299515, 3.3333E+00, 1.3333E-03,
17:15:25.11304515, 2.0000E+00, 1.3333E-03,
17:15:25.11309515, 2.0000E+00,-1.3333E-03,
17:15:25.11314515, 2.6667E+00, 4.0000E-03,
17:15:25.11319515, 2.6667E+00, 0.0000E+00,
17:15:25.11324515, 2.0000E+00, 0.0000E+00,
17:15:25.11329515, 2.0000E+00, 0.0000E+00,
17:15:25.11334515, 2.3333E+00,-2.6667E-03,
17:15:25.11339515, 2.0000E+00, 1.3333E-03,
17:15:25.11344515, 2.3333E+00, 0.0000E+00,
17:15:25.11349515, 2.6667E+00,-2.6667E-03,
17:15:25.11354515, 2.6667E+00, 0.0000E+00,
17:15:25.11359515, 2.6667E+00, 0.0000E+00,
17:15:25.11364515, 3.0000E+00, 0.0000E+00,
17:15:25.11369515, 3.0000E+00, 0.0000E+00,
17:15:25.11374515, 2.3333E+00,-2.6667E-03,
17:15:25.11379515, 2.0000E+00, 2.6667E-03,
17:15:25.11384515, 2.6667E+00, 1.3333E-03,
17:15:25.11389515, 3.3333E+00,-1.3333E-03,
17:15:25.11394515, 3.0000E+00, 1.3333E-03,
17:15:25.11399515, 3.0000E+00,-2.6667E-03,
17:15:25.11404515, 2.6667E+00, 1.3333E-03,
17:15:25.11409515, 2.6667E+00,-1.3333E-03,
17:15:25.11414515, 2.0000E+00, 2.6667E-03,
17:15:25.11419515, 2.6667E+00, 4.0000E-03,
17:15:25.11424515, 1.6667E+00,-1.3333E-03,
17:15:25.11429515, 3.3333E+00,-1.3333E-03,
17:15:25.11434515, 2.3333E+00,-1.3333E-03,
17:15:25.11439515, 3.0000E+00, 0.0000E+00,
17:15:25.11444515, 2.6667E+00, 2.6667E-03,
17:15:25.11449515, 3.6667E+00, 1.3333E-03,
17:15:25.11454515, 2.3333E+00,-2.6667E-03,
17:15:25.11459515, 3.0000E+00, 0.0000E+00,
17:15:25.11464515, 2.3333E+00, 0.0000E+00,
17:15:25.11469515, 2.3333E+00,-1.3333E-03,
17:15:25.11474515, 2.6667E+00,-2.6667E-03,
17:15:25.11479515, 2.0000E+00,-2.6667E-03,
17:15:25.11484515, 2.3333E+00, 0.0000E+00,
17:15:25.11489515, 2.6667E+00, 1.3333E-03,
17:15:25.11494515, 2.6667E+00, 0.0000E+00,
17:15:25.11499515, 2.3333E+00, 0.0000E+00,
17:15:25.11504515, 2.6667E+00,-2.6667E-03,
17:15:25.11509515, 2.0000E+00, 0.0000E+00,
17:15:25.11514515, 2.6667E+00,-1.3333E-03,
17:15:25.11519515, 3.0000E+00, 2.6667E-03,
17:15:25.11524515, 2.3333E+00, 2.6667E-03,
17:15:25.11529515, 2.6667E+00, 0.0000E+00,
17:15:25.11534515, 2.6667E+00, 1.3333E-03,
17:15:25.11539515, 2.6667E+00,-1.3333E-03,
17:15:25.11544515, 3.0000E+00, 2.6667E-03,
17:15:25.11549515, 2.6667E+00, 1.3333E-03,
17:15:25.11554515, 2.3333E+00,-1.3333E-03,
17:15:25.11559515, 3.3333E+00, 1.3333E-03,
17:15:25.11564515, 3.3333E+00, 0.0000E+00,
17:15:25.11569515, 3.0000E+00, 2.6667E-03,
17:15:25.11574515, 2.6667E+00, 1.3333E-03,
17:15:25.11579515, 2.3333E+00, 0.0000E+00,
17:15:25.11584515, 3.0000E+00,-2.6667E-03,
17:15:25.11589515, 2.6667E+00, 0.0000E+00,
17:15:25.11594515, 2.3333E+00, 1.3333E-03,
17:15:25.11599515, 2.3333E+00, 0.0000E+00,
17:15:25.11604515, 2.3333E+00,-4.0000E-03,
17:15:25.11609515, 2.3333E+00, 1.3333E-03,
17:15:25.11614515, 3.3333E+00, 0.0000E+00,
17:15:25.11619515, 2.3333E+00, 0.0000E+00,
17:15:25.11624515, 2.3333E+00,-2.6667E-03,
17:15:25.11629515, 2.6667E+00,-1.3333E-03,
17:15:25.11634515, 2.3333E+00,-2.6667E-03,
17:15:25.11639515, 2.6667E+00,-1.3333E-03,
17:15:25.11644515, 2.6667E+00, 0.0000E+00,
17:15:25.11649515, 3.0000E+00,-2.6667E-03,
17:15:25.11654515, 2.6667E+00, 1.3333E-03,
17:15:25.11659515, 2.6667E+00, 0.0000E+00,
17:15:25.11664515, 3.3333E+00, 0.0000E+00,
17:15:25.11669515, 3.0000E+00, 0.0000E+00,
17:15:25.11674515, 2.6667E+00,-1.3333E-03,
17:15:25.11679515, 2.6667E+00, 0.0000E+00,
17:15:25.11684515, 2.6667E+00, 0.0000E+00,
17:15:25.11689515, 2.3333E+00, 1.3333E-03,
17:15:25.11694515, 2.6667E+00, 2.6667E-03,
17:15:25.11699515, 2.3333E+00, 1.3333E-03,
17:15:25.11704515, 2.3333E+00, 1.3333E-03,
17:15:25.11709515, 2.6667E+00, 2.6667E-03,
17:15:25.11714515, 2.3333E+00, 2.6667E-03,
17:15:25.11719515, 2.6667E+00, 0.0000E+00,
17:15:25.11724515, 2.6667E+00,-1.3333E-03,
17:15:25.11729515, 2.0000E+00, 1.3333E-03,
17:15:25.11734515, 2.0000E+00, 1.3333E-03,
17:15:25.11739515, 2.3333E+00, 1.3333E-03,
17:15:25.11744515, 2.6667E+00,-2.6667E-03,
17:15:25.11749515, 2.3333E+00, 0.0000E+00,
17:15:25.11754515, 2.0000E+00, 1.3333E-03,
17:15:25.11759515, 3.3333E+00,-2.6667E-03,
17:15:25.11764515, 3.0000E+00, 0.0000E+00,
17:15:25.11769515, 2.6667E+00,-2.6667E-03,
17:15:25.11774515, 3.0000E+00,-1.3333E-03,
17:15:25.11779515, 2.0000E+00,-2.6667E-03,
17:15:25.11784515, 3.0000E+00,-1.3333E-03,
17:15:25.11789515, 2.0000E+00, 0.0000E+00,
17:15:25.11794515, 2.0000E+00, 1.3333E-03,
17:15:25.11799515, 2.3333E+00,-1.3333E-03,
17:15:25.11804515, 2.3333E+00, 1.3333E-03,
17:15:25.11809515, 2.0000E+00, 0.0000E+00,
17:15:25.11814515, 3.3333E+00,-1.3333E-03,
17:15:25.11819515, 3.3333E+00, 0.0000E+00,
17:15:25.11824515, 3.6667E+00, 1.3333E-03,
17:15:25.11829515, 2.6667E+00,-1.3333E-03,
17:15:25.11834515, 2.3333E+00, 0.0000E+00,
17:15:25.11839515, 2.6667E+00, 2.6667E-03,
17:15:25.11844515, 2.3333E+00, 0.0000E+00,
17:15:25.11849515, 2.6667E+00,-2.6667E-03,
17:15:25.11854515, 2.6667E+00, 2.6667E-03,
17:15:25.11859515, 3.0000E+00,-2.6667E-03,
17:15:25.11864515, 2.3333E+00, 1.3333E-03,
17:15:25.11869515, 2.6667E+00, 2.6667E-03,
17:15:25.11874515, 2.0000E+00, 1.3333E-03,
17:15:25.11879515, 2.3333E+00, 1.3333E-03,
17:15:25.11884515, 3.3333E+00, 0.0000E+00,
17:15:25.11889515, 2.6667E+00,-1.3333E-03,
17:15:25.11894515, 3.3333E+00,-1.3333E-03,
17:15:25.11899515, 2.6667E+00, 1.3333E-03,
17:15:25.11904515, 2.3333E+00, 2.6667E-03,
17:15:25.11909515, 2.0000E+00, 2.6667E-03,
17:15:25.11914515, 2.6667E+00,-1.3333E-03,
17:15:25.11919515, 2.6667E+00, 0.0000E+00,
17:15:25.11924515, 2.0000E+00,-2.6667E-03,
17:15:25.11929515, 3.0000E+00, 1.3333E-03,
17:15:25.11934515, 2.3333E+00,-1.3333E-03,
17:15:25.11939515, 2.3333E+00, 0.0000E+00,
17:15:25.11944515, 3.0000E+00,-1.3333E-03,
17:15:25.11949515, 3.3333E+00, 1.3333E-03,
17:15:25.11954515, 2.6667E+00, 0.0000E+00,
17:15:25.11959515, 2.6667E+00, 1.3333E-03,
17:15:25.11964515, 2.0000E+00, 0.0000E+00,
17:15:25.11969515, 3.0000E+00, 1.3333E-03,
17:15:25.11974515, 2.3333E+00, 1.3333E-03,
17:15:25.11979515, 3.0000E+00,-1.3333E-03,
17:15:25.11984515, 2.6667E+00, 1.3333E-03,
17:15:25.11989515, 2.3333E+00,-1.3333E-03,
17:15:25.11994515, 3.3333E+00, 2.6667E-03,
17:15:25.11999515, 2.0000E+00, 1.3333E-03,
17:15:25.12004515, 2.3333E+00, 1.3333E-03,
17:15:25.12009515, 3.3333E+00,-1.3333E-03,
17:15:25.12014515, 2.3333E+00, 1.3333E-03,
17:15:25.12019515, 2.0000E+00, 0.0000E+00,
17:15:25.12024515, 2.6667E+00,-2.6667E-03,
17:15:25.12029515, 2.6667E+00, 1.3333E-03,
17:15:25.12034515, 2.6667E+00, 0.0000E+00,
17:15:25.12039515, 3.0000E+00, 1.3333E-03,
17:15:25.12044515, 2.3333E+00,-2.6667E-03,
17:15:25.12049515, 2.0000E+00, 5.3333E-03,
17:15:25.12054515, 2.0000E+00,-2.6667E-03,
17:15:25.12059515, 2.6667E+00, 1.3333E-03,
17:15:25.12064515, 2.3333E+00, 0.0000E+00,
17:15:25.12069515, 3.3333E+00,-2.6667E-03,
17:15:25.12074515, 2.3333E+00, 0.0000E+00,
17:15:25.12079515, 2.3333E+00, 4.0000E-03,
17:15:25.12084515, 2.3333E+00,-1.3333E-03,
17:15:25.12089515, 2.6667E+00, 1.3333E-03,
17:15:25.12094515, 3.0000E+00, 0.0000E+00,
17:15:25.12099515, 2.3333E+00, 1.3333E-03,
17:15:25.12104515, 2.6667E+00, 0.0000E+00,
17:15:25.12109515, 3.0000E+00,-2.6667E-03,
17:15:25.12114515, 2.3333E+00, 0.0000E+00,
17:15:25.12119515, 2.6667E+00, 1.3333E-03,
17:15:25.12124515, 2.0000E+00, 0.0000E+00,
17:15:25.12129515, 2.6667E+00, 1.3333E-03,
17:15:25.12134515, 2.0000E+00, 0.0000E+00,
17:15:25.12139515, 2.6667E+00, 0.0000E+00,
17:15:25.12144515, 2.0000E+00, 0.0000E+00,
17:15:25.12149515, 2.6667E+00, 1.3333E-03,
17:15:25.12154515, 2.0000E+00,-1.3333E-03,
17:15:25.12159515, 2.0000E+00,-2.6667E-03,
17:15:25.12164515, 2.3333E+00, 0.0000E+00,
17:15:25.12169515, 2.6667E+00,-1.3333E-03,
17:15:25.12174515, 3.0000E+00, 1.3333E-03,
17:15:25.12179515, 2.3333E+00, 1.3333E-03,
17:15:25.12184515, 3.3333E+00, 2.6667E-03,
17:15:25.12189515, 3.3333E+00, 5.3333E-03,
17:15:25.12194515, 2.3333E+00,-1.3333E-03,
17:15:25.12199515, 3.0000E+00, 2.6667E-03,
17:15:25.12204515, 2.6667E+00, 2.6667E-03,
17:15:25.12209515, 2.3333E+00, 0.0000E+00,
17:15:25.12214515, 3.0000E+00, 2.6667E-03,
17:15:25.12219515, 2.6667E+00,-2.6667E-03,
17:15:25.12224515, 3.0000E+00, 2.6667E-03,
17:15:25.12229515, 2.0000E+00, 0.0000E+00,
17:15:25.12234515, 3.0000E+00,-1.3333E-03,
17:15:25.12239515, 2.3333E+00, 2.6667E-03,
17:15:25.12244515, 2.6667E+00, 1.3333E-03,
17:15:25.12249515, 2.3333E+00, 0.0000E+00,
17:15:25.12254515, 2.6667E+00, 1.3333E-03,
